Index	Intensity	Intensity
1527	574.2145636272077	63798.98720064599
1528	574.5030066751293	63798.99910435155
1529	574.791479707386	63799.01099831034
1530	575.0799827378639	63799.02288252621
1531	575.3685157804492	63799.034757003
1532	575.6570788490283	63799.04662174456
1533	575.9456719574874	63799.05847675474
1534	576.2342951197127	63799.0703220374
1535	576.5229483495906	63799.08215759638
1536	576.8116316610071	63799.093983435545
1537	577.1003450678488	63799.10579955875
1538	577.3890885840017	63799.11760596985
1539	577.6778622233521	63799.129402672705
1540	577.9666659997863	63799.14118967118
1541	578.2554999271905	63799.15296696914
1542	578.5443640194511	63799.16473457045
1543	578.8332582904543	63799.176492478975
1544	579.1221827540862	63799.18824069859
1545	579.4111374242332	63799.199979233155
1546	579.7001223147814	63799.21170808655
1547	579.9891374396174	63799.22342726265
1548	580.278182812627	63799.23513676533
1549	580.567258447697	63799.24683659847
1550	580.8563643587131	63799.258526765945
1551	581.1455005595619	63799.27020727164
1552	581.4346670641295	63799.28187811944
1553	581.7238638863023	63799.29353931322
1554	582.0130910399664	63799.30519085688
1555	582.3023485390082	63799.3168327543
1556	582.5916363973139	63799.32846500938
1557	582.8809546287697	63799.340087626
1558	583.1703032472619	63799.35170060806
1559	583.4596822666767	63799.36330395946
1560	583.7490917009005	63799.37489768409
1561	584.0385315638196	63799.386481785856
1562	584.3280018693198	63799.398056268656
1563	584.617502631288	63799.40962113639
1564	584.9070338636099	63799.42117639297
1565	585.1965955801721	63799.4327220423
1566	585.4861877948607	63799.44425808829
1567	585.7758105215621	63799.45578453485
1568	586.0654637741624	63799.46730138589
1569	586.355147566548	63799.478808645326
1570	586.6448619126049	63799.49030631708
1571	586.9346068262197	63799.501794405056
1572	587.2243823212784	63799.51327291319
1573	587.5141884116673	63799.524741845395
1574	587.8040251112728	63799.53620120559
1575	588.0938924339811	63799.54765099771
1576	588.3837903936784	63799.55909122568
1577	588.6737190042509	63799.57052189342
1578	588.9636782795849	63799.58194300488
1579	589.2536682335667	63799.59335456398
1580	589.5436888800825	63799.60475657465
1581	589.8337402330187	63799.61614904084
1582	590.1238223062614	63799.627531966486
1583	590.413935113697	63799.63890535552
1584	590.7040786692116	63799.65026921189
1585	590.9942529866914	63799.66162353954
1586	591.2844580800229	63799.67296834242
1587	591.5746939630923	63799.68430362447
1588	591.8649606497856	63799.69562938965
1589	592.1552581539894	63799.706945641905
1590	592.4455864895898	63799.718252385195
1591	592.735945670473	63799.72954962347
1592	593.0263357105252	63799.740837360696
1593	593.3167566236331	63799.75211560082
1594	593.6072084236823	63799.76338434782
1595	593.8976911245595	63799.77464360565
1596	594.1882047401509	63799.78589337827
1597	594.4787492843427	63799.797133669665
1598	594.769324771021	63799.80836448378
1599	595.0599312140723	63799.81958582462
1600	595.3505686273829	63799.83079769613
1601	595.6412370248388	63799.8420001023
1602	595.9319364203263	63799.8531930471
1603	596.2226668277319	63799.86437653451
1604	596.5134282609415	63799.875550568526
1605	596.8042207338417	63799.88671515311
1606	597.0950442603186	63799.89787029226
1607	597.3858988542584	63799.909015989964
1608	597.6767845295474	63799.92015225021
1609	597.9677013000719	63799.93127907699
1610	598.2586491797181	63799.9423964743
1611	598.5496281823723	63799.95350444612
1612	598.8406383219208	63799.96460299647
1613	599.1316796122497	63799.97569212934
1614	599.4227520672455	63799.98677184872
1615	599.7138557007942	63799.997842158635
1616	600.0049905267822	63800.00890306308
1617	600.2961565590957	63800.01995456606
1618	600.5873538116209	63800.03099667159
1619	600.8785822982443	63800.04202938368
1620	601.1698420328519	63800.053052706346
1621	601.46113302933	63800.0640666436
1622	601.7524553015651	63800.07507119946
1623	602.043808863443	63800.08606637796
1624	602.3351937288504	63800.097052183104
1625	602.6266099116733	63800.10802861892
1626	602.918057425798	63800.11899568944
1627	603.2095362851109	63800.12995339869
1628	603.5010465034981	63800.140901750696
1629	603.7925880948459	63800.1518407495
1630	604.0841610730405	63800.16277039913
1631	604.3757654519682	63800.173690703625
1632	604.6674012455153	63800.184601667024
1633	604.959068467568	63800.19550329337
1634	605.2507671320126	63800.2063955867
1635	605.5424972527353	63800.21727855106
1636	605.8342588436225	63800.22815219051
1637	606.1260519185604	63800.23901650908
1638	606.4178764914351	63800.24987151083
1639	606.7097325761329	63800.260717199824
1640	607.0016201865402	63800.2715535801
1641	607.2935393365431	63800.28238065573
1642	607.5854900400279	63800.293198430765
1643	607.877472310881	63800.304006909275
1644	608.1694861629885	63800.31480609532
1645	608.4615316102368	63800.32559599296
1646	608.7536086665119	63800.336376606276
1647	609.0457173457003	63800.34714793933
1648	609.3378576616881	63800.3579099962
1649	609.6300296283617	63800.36866278096
1650	609.9222332596072	63800.37940629769
1651	610.2144685693111	63800.39014055046
1652	610.5067355713593	63800.40086554336
1653	610.7990342796384	63800.411581280474
1654	611.0913647080343	63800.42228776588
1655	611.3837268704336	63800.43298500368
1656	611.6761207807225	63800.44367299796
1657	611.9685464527871	63800.4543517528
1658	612.2610039005137	63800.465021272306
1659	612.5534931377887	63800.47568156058
1660	612.8460141784981	63800.48633262171
1661	613.1385670365283	63800.4969744598
1662	613.4311517257656	63800.50760707896
1663	613.7237682600963	63800.518230483285
1664	614.0164166534065	63800.5288446769
1665	614.3090969195825	63800.53944966389
1666	614.6018090725106	63800.5500454484
1667	614.8945531260771	63800.56063203452
1668	615.1873290941681	63800.57120942637
1669	615.4801369906701	63800.58177762808
1670	615.772976829469	63800.592336643764
1671	616.0658486244514	63800.60288647755
1672	616.3587523895034	63800.61342713356
1673	616.6516881385112	63800.62395861592
1674	616.9446558853612	63800.63448092877
1675	617.2376556439395	63800.64499407624
1676	617.5306874281326	63800.65549806246
1677	617.8237512518266	63800.66599289157
1678	618.1168471289077	63800.67647856771
1679	618.4099750732621	63800.68695509502
1680	618.7031350987763	63800.69742247765
1681	618.9963272193363	63800.70788071974
1682	619.2895514488287	63800.718329825446
1683	619.5828078011393	63800.72876979891
1684	619.8760962901548	63800.73920064429
1685	620.1694169297612	63800.74962236575
1686	620.4627697338448	63800.76003496743
1687	620.7561547162918	63800.77043845351
1688	621.0495718909885	63800.780832828146
1689	621.3430212718213	63800.791218095495
1690	621.6365028726763	63800.801594259734
1691	621.9300167074397	63800.811961325024
1692	622.2235627899979	63800.82231929555
1693	622.517141134237	63800.83266817548
1694	622.8107517540435	63800.84300796898
1695	623.1043946633035	63800.853338680245
1696	623.3980698759034	63800.86366031345
1697	623.6917774057291	63800.87397287278
1698	623.9855172666671	63800.88427636242
1699	624.2792894726038	63800.89457078656
1700	624.5730940374252	63800.904856149384
1701	624.8669309750177	63800.9151324551
1702	625.1608002992674	63800.92539970789
1703	625.4547020240607	63800.93565791196
1704	625.7486361632839	63800.94590707151
1705	626.0426027308231	63800.956147190744
1706	626.3366017405647	63800.96637827386
1707	626.6306332063948	63800.97660032507
1708	626.9246971421999	63800.98681334858
1709	627.2187935618659	63800.997017348614
1710	627.5129224792794	63801.00721232938
1711	627.8070839083265	63801.01739829509
1712	628.1012778628934	63801.02757524997
1713	628.3955043568666	63801.03774319824
1714	628.689763404132	63801.04790214413
1715	628.9840550185761	63801.05805209186
1716	629.2783792140851	63801.06819304566
1717	629.5727360045453	63801.078325009774
1718	629.8671254038428	63801.08844798842
1719	630.1615474258641	63801.09856198584
1720	630.4560020844951	63801.10866700628
1721	630.7504893936226	63801.11876305397
1722	631.0450093671324	63801.128850133166
1723	631.3395620189108	63801.13892824811
1724	631.6341473628443	63801.14899740305
1725	631.9287654128188	63801.159057602235
1726	632.2234161827209	63801.16910884993
1727	632.5180996864367	63801.179151150376
1728	632.8128159378525	63801.18918450785
1729	633.1075649508545	63801.1992089266
1730	633.402346739329	63801.209224410886
1731	633.6971613171621	63801.21923096499
1732	633.9920086982404	63801.229228593176
1733	634.2868888964499	63801.239217299706
1734	634.5818019256769	63801.249197088866
1735	634.8767477998077	63801.259167964934
1736	635.1717265327284	63801.269129932174
1737	635.4667381383255	63801.27908299488
1738	635.7617826304851	63801.289027157334
1739	636.0568600230935	63801.298962423825
1740	636.3519703300369	63801.30888879864
1741	636.6471135652017	63801.318806286065
1742	636.942289742474	63801.3287148904
1743	637.2374988757401	63801.33861461594
1744	637.5327409788863	63801.34850546699
1745	637.8280160657988	63801.35838744785
1746	638.1233241503639	63801.36826056281
1747	638.4186652464679	63801.378124816205
1748	638.714039367997	63801.38798021233
1749	639.0094465288373	63801.397826755485
1750	639.3048867428754	63801.40766445
1751	639.6003600239973	63801.41749330019
1752	639.8958663860893	63801.42731331038
1753	640.1914058430377	63801.43712448488
1754	640.4869784087288	63801.44692682803
1755	640.7825840970487	63801.45672034414
1756	641.0782229218838	63801.46650503756
1757	641.3738948971203	63801.47628091261
1758	641.6696000366445	63801.48604797363
1759	641.9653383543425	63801.49580622496
1760	642.2611098641008	63801.505555670934
1761	642.5569145798055	63801.5152963159
1762	642.8527525153429	63801.52502816421
1763	643.1486236845991	63801.5347512202
1764	643.4445281014607	63801.54446548823
1765	643.7404657798136	63801.55417097266
1766	644.0364367335443	63801.56386767783
1767	644.3324409765389	63801.57355560812
1768	644.6284785226838	63801.58323476787
1769	644.9245493858652	63801.592905161466
1770	645.2206535799693	63801.602566793255
1771	645.5167911188825	63801.61221966762
1772	645.8129620164907	63801.62186378894
1773	646.1091662866805	63801.63149916157
1774	646.4054039433382	63801.64112578991
1775	646.7016750003498	63801.65074367833
1776	646.9979794716018	63801.660352831204
1777	647.2943173709803	63801.66995325293
1778	647.5906887123714	63801.6795449479
1779	647.8870935096618	63801.6891279205
1780	648.1835317767373	63801.69870217513
1781	648.4800035274844	63801.70826771617
1782	648.7765087757894	63801.71782454804
1783	649.0730475355384	63801.72737267513
1784	649.3696198206177	63801.73691210185
1785	649.6662256449137	63801.746442832606
1786	649.9628650223124	63801.75596487181
1787	650.2595379667002	63801.76547822387
1788	650.5562444919635	63801.774982893214
1789	650.8529846119883	63801.78447888425
1790	651.149758340661	63801.7939662014
1791	651.4465656918679	63801.8034448491
1792	651.743406679495	63801.81291483177
1793	652.0402813174288	63801.82237615383
1794	652.3371896195555	63801.831828819726
1795	652.6341315997614	63801.84127283389
1796	652.9311072719327	63801.850708200756
1797	653.2281166499556	63801.86013492478
1798	653.5251597477164	63801.86955301037
1799	653.8222365791014	63801.87896246202
1800	654.1193471579969	63801.88836328414
1801	654.4164914982889	63801.8977554812
1802	654.7136696138641	63801.90713905766
1803	655.0108815186084	63801.91651401796
1804	655.308127226408	63801.92588036658
1805	655.6054067511494	63801.93523810797
1806	655.9027201067188	63801.9445872466
1807	656.2000673070024	63801.95392778694
1808	656.4974483658865	63801.963259733464
1809	656.7948632972573	63801.97258309064
1810	657.092312115001	63801.981897862956
1811	657.3897948330042	63801.99120405488
1812	657.6873114651528	63802.0005016709
1813	657.9848620253331	63802.00979071551
1814	658.2824465274314	63802.01907119318
1815	658.5800649853339	63802.02834310842
1816	658.877717412927	63802.03760646572
1817	659.1754038240971	63802.04686126957
1818	659.47312423273	63802.056107524484
1819	659.7708786527122	63802.06534523495
1820	660.0686670979301	63802.07457440549
1821	660.3664895822697	63802.0837950406
1822	660.6643461196173	63802.093007144795
1823	660.9622367238594	63802.10221072259
1824	661.260161408882	63802.1114057785
1825	661.5581201885715	63802.12059231706
1826	661.8561130768139	63802.12977034278
1827	662.1541400874958	63802.13893986018
1828	662.4522012345033	63802.14810087381
1829	662.7502965317226	63802.157253388184
1830	663.04842599304	63802.16639740785
1831	663.3465896323419	63802.17553293733
1832	663.6447874635144	63802.18465998118
1833	663.9430195004437	63802.193778543944
1834	664.2412857570162	63802.202888630156
1835	664.539586247118	63802.21199024438
1836	664.8379209846355	63802.22108339116
1837	665.136289983455	63802.23016807505
1838	665.4346932574626	63802.23924430062
1839	665.7331308205446	63802.248312072414
1840	666.0316026865873	63802.25737139502
1841	666.3301088694769	63802.26642227298
1842	666.6286493830999	63802.27546471089
1843	666.9272242413421	63802.2844987133
1844	667.2258334580902	63802.2935242848
1845	667.5244770472301	63802.30254142997
1846	667.8231550226483	63802.31155015339
1847	668.1218673982308	63802.32055045965
1848	668.4206141878643	63802.32954235332
1849	668.7193954054346	63802.33852583901
1850	669.0182110648283	63802.347500921314
1851	669.3170611799313	63802.356467604826
1852	669.6159457646303	63802.36542589414
1853	669.9148648328111	63802.37437579387
1854	670.2138183983603	63802.38331730862
1855	670.512806475164	63802.392250442994
1856	670.8118290771084	63802.40117520161
1857	671.1108862180799	63802.410091589074
1858	671.4099779119647	63802.418999610025
1859	671.7091041726491	63802.42789926907
1860	672.0082650140192	63802.43679057083
1861	672.3074604499614	63802.44567351994
1862	672.6066904943619	63802.45454812104
1863	672.905955161107	63802.46341437875
1864	673.2052544640829	63802.47227229771
1865	673.504588417176	63802.48112188256
1866	673.8039570342723	63802.48996313795
1867	674.1033603292583	63802.498796068525
1868	674.40279831602	63802.50762067893
1869	674.702271008444	63802.51643697382
1870	675.0017784204163	63802.52524495785
1871	675.3013205658233	63802.53404463568
1872	675.6008974585511	63802.54283601196
1873	675.900509112486	63802.55161909138
1874	676.2001555415144	63802.560393878586
1875	676.4998367595224	63802.56916037826
1876	676.7995527803963	63802.577918595074
1877	677.0993036180224	63802.58666853371
1878	677.3990892862868	63802.59541019884
1879	677.698909799076	63802.60414359515
1880	677.9987651702761	63802.61286872733
1881	678.2986554137734	63802.62158560006
1882	678.5985805434541	63802.630294218055
1883	678.8985405732046	63802.638994586
1884	679.1985355169109	63802.64768670859
1885	679.4985653884595	63802.65637059053
1886	679.7986302017366	63802.66504623653
1887	680.0987299706284	63802.67371365129
1888	680.3988647090213	63802.68237283953
1889	680.6990344308011	63802.69102380597
1890	680.9992391498547	63802.699666555316
1891	681.299478880068	63802.7083010923
1892	681.5997536353273	63802.71692742165
1893	681.9000634295188	63802.72554554808
1894	682.2004082765288	63802.73415547633
1895	682.5007881902437	63802.74275721114
1896	682.8012031845496	63802.75135075724
1897	683.1016532733328	63802.75993611937
1898	683.4021384704794	63802.76851330228
1899	683.702658789876	63802.77708231071
1900	684.0032142454086	63802.78564314943
1901	684.3038048509635	63802.794195823175
1902	684.6044306204268	63802.8027403367
1903	684.9050915676852	63802.81127669478
1904	685.2057877066245	63802.819804902174
1905	685.5065190511312	63802.828324963644
1906	685.8072856150915	63802.836836883966
1907	686.1080874123917	63802.84534066791
1908	686.408924456918	63802.85383632025
1909	686.7097967625566	63802.86232384578
1910	687.0107043431939	63802.87080324927
1911	687.311647212716	63802.87927453551
1912	687.6126253850092	63802.887737709294
1913	687.9136388739599	63802.896192775406
1914	688.2146876934543	63802.904639738656
1915	688.5157718573784	63802.91307860383
1916	688.8168913796188	63802.921509375745
1917	689.1180462740616	63802.929932059196
1918	689.419236554593	63802.938346659
1919	689.7204622350995	63802.94675317997
1920	690.021723329467	63802.95515162691
1921	690.323019851582	63802.96354200466
1922	690.6243518153308	63802.97192431803
1923	690.9257192345995	63802.980298571856
1924	691.2271221232743	63802.98866477096
1925	691.5285604952417	63802.99702292017
1926	691.8300343643876	63803.00537302434
1927	692.1315437445987	63803.013715088295
1928	692.4330886497611	63803.02204911688
1929	692.7346690937608	63803.03037511495
1930	693.0362850904843	63803.03869308735
1931	693.3379366538178	63803.04700303893
1932	693.6396237976476	63803.05530497456
1933	693.9413465358599	63803.063598899076
1934	694.243104882341	63803.071884817364
1935	694.5448988509771	63803.08016273429
1936	694.8467284556544	63803.08843265471
1937	695.1485937102594	63803.0966945835
1938	695.450494628678	63803.10494852556
1939	695.752431224797	63803.11319448574
1940	696.054403512502	63803.12143246894
1941	696.3564115056797	63803.129662480045
1942	696.6584552182161	63803.13788452395
1943	696.9605346639977	63803.146098605546
1944	697.2626498569107	63803.15430472973
1945	697.5648008108411	63803.1625029014
1946	697.8669875396755	63803.17069312547
1947	698.1692100572999	63803.17887540683
1948	698.4714683776008	63803.18704975042
1949	698.7737625144641	63803.19521616113
1950	699.0760924817765	63803.20337464389
1951	699.3784582934239	63803.211525203624
1952	699.6808599632927	63803.21966784525
1953	699.9832975052692	63803.2278025737
1954	700.2857709332395	63803.23592939391
1955	700.5882802610901	63803.24404831081
1956	700.890825502707	63803.25215932934
1957	701.1934066719766	63803.26026245445
1958	701.4960237827851	63803.268357691086
1959	701.7986768490189	63803.27644504419
1960	702.101365884564	63803.28452451871
1961	702.4040909033068	63803.29259611962
1962	702.7068519191336	63803.30065985188
1963	703.0096489459305	63803.308715720435
1964	703.3124819975841	63803.316763730276
1965	703.6153510879802	63803.32480388635
1966	703.9182562310054	63803.33283619366
1967	704.2211974405458	63803.340860657154
1968	704.5241747304877	63803.34887728184
1969	704.8271881147173	63803.35688607268
1970	705.1302376071209	63803.36488703468
1971	705.4333232215848	63803.37288017283
1972	705.7364449719951	63803.38086549212
1973	706.0396028722382	63803.388842997556
1974	706.3427969362004	63803.39681269413
1975	706.6460271777679	63803.40477458687
1976	706.9492936108269	63803.41272868076
1977	707.2525962492638	63803.420674980836
1978	707.5559351069645	63803.428613492106
1979	707.8593101978158	63803.436544219585
1980	708.1627215357034	63803.44446716831
1981	708.466169134514	63803.452382343305
1982	708.7696530081336	63803.4602897496
1983	709.0731731704485	63803.46818939223
1984	709.3767296353451	63803.47608127624
1985	709.6803224167094	63803.48396540666
1986	709.983951528428	63803.49184178856
1987	710.2876169843868	63803.499710426964
1988	710.5913187984722	63803.50757132694
1989	710.8950569845706	63803.51542449354
1990	711.198831556568	63803.52326993184
1991	711.5026425283509	63803.53110764688
1992	711.8064899138053	63803.538937643745
1993	712.1103737268177	63803.5467599275
1994	712.4142939812742	63803.55457450323
1995	712.7182506910611	63803.56238137601
1996	713.0222438700647	63803.570180550916
1997	713.3262735321713	63803.57797203305
1998	713.630339691267	63803.58575582748
1999	713.934442361238	63803.593531939325
2000	714.2385815559708	63803.601300373666
2001	714.5427572893517	63803.60906113561
2002	714.8469695752666	63803.61681423026
2003	715.151218427602	63803.624559662734
2004	715.4555038602441	63803.63229743814
2005	715.7598258870793	63803.64002756159
2006	716.0641845219936	63803.6477500382
2007	716.3685797788735	63803.65546487311
2008	716.673011671605	63803.66317207144
2009	716.9774802140745	63803.67087163832
2010	717.2819854201683	63803.678563578884
2011	717.5865273037728	63803.68624789827
2012	717.8911058787737	63803.693924601626
2013	718.1957211590578	63803.7015936941
2014	718.5003731585113	63803.70925518084
2015	718.8050618910202	63803.71690906699
2016	719.1097873704708	63803.72455535772
2017	719.4145496107496	63787.7321940582
2018	719.7193486257427	63803.73982517357
2019	720.0241844293363	63803.74744870902
2020	720.3290570354168	63803.75506466971
2021	720.6339664578702	63788.76267306083
2022	720.938912710583	63738.77027388755
2023	721.2438958074415	63758.77786715506
2024	721.5489157623318	63751.78545286855
2025	721.8539725891402	63745.7930310332
2026	722.1590663017529	63735.80060165422
2027	722.4641969140562	63753.80816473681
2028	722.7693644399363	63770.81572028616
2029	723.0745688932797	63787.82326830749
2030	723.3798102879724	63787.83080880601
2031	723.6850886379007	63774.838341786926
2032	723.9904039569509	63751.84586725546
2033	724.2957562590093	63796.85338521685
2034	724.601145557962	63770.860895676306
2035	724.9065718676954	63796.86839863906
2036	725.2120352020959	63767.87589411035
2037	725.5175355750494	63788.883382095424
2038	725.8230730004423	63800.89086259951
2039	726.1286474921609	63803.898335627855
2040	726.4342590640915	63803.90580118572
2041	726.7399077301204	63803.91325927835
2042	727.0455935041336	63803.920709911006
2043	727.3513164000175	63803.92815308895
2044	727.6570764316585	63803.93558881745
2045	727.9628736129426	63803.94301710177
2046	728.2687079577562	62480.950437947184
2047	728.5745794799855	59881.95785135897
2048	728.8804881935168	57904.96525734242
2049	729.1864341122365	55457.972655902806
2050	729.4924172500306	53467.98004704542
2051	729.7984376207854	50982.98743077556
2052	730.1044952383872	48148.99480709852
2053	730.4105901167225	45577.0021760196
2054	730.7167222696771	43973.009537544116
2055	731.0228917111376	45011.01689167736
2056	731.3290984549901	43952.02423842466
2057	731.635342515121	43024.03157779132
2058	731.9416239054163	41856.03890978268
2059	732.2479426397625	40450.04623440404
2060	732.5542987320458	40543.05355166075
2061	732.8606921961524	38608.06086155813
2062	733.1671230459685	36744.068164101525
2063	733.4735912953805	35231.07545929628
2064	733.7800969582746	34685.08274714773
2065	734.086640048537	34188.09002766122
2066	734.393220580054	33370.09730084213
2067	734.699838566712	32358.104566695783
2068	735.0064940223971	31000.11182522756
2069	735.3131869609954	29795.119076442825
2070	735.6199173963935	28604.126320346943
2071	735.9266853424774	26939.13355694529
2072	736.2334908131335	26942.140786243242
2073	736.540333822248	29300.148008246182
2074	736.8472143837071	34371.155222959496
2075	737.154132511397	41501.16243038857
2076	737.4610882192043	50497.1696305388
2077	737.7680815210149	59715.17682341558
2078	738.0751124307153	63167.18400902433
2079	738.3821809621916	63790.19118737043
2080	738.68928712933	63786.19835845931
2081	738.9964309460169	63577.205522296375
2082	739.3036124261384	63365.212678887045
2083	739.610831583581	62987.21982823674
2084	739.9180884322309	62752.22697035089
2085	740.225382985974	62563.23410523492
2086	740.5327152586971	62488.24123289428
2087	740.840085264286	62280.24835333439
2088	741.1474930166273	62150.25546656071
2089	741.454938529607	61961.26257257867
2090	741.7624218171114	61640.26967139374
2091	742.069942893027	61544.27676301136
2092	742.3775017712398	61345.28384743699
2093	742.6850984656361	61365.29092467611
2094	742.9927329901021	61307.297994734174
2095	743.3004053585242	61313.30505761666
2096	743.6081155847887	61112.31211332904
2097	743.9158636827817	60807.319161876796
2098	744.2236496663894	60856.32620326541
2099	744.5314735494983	60808.33323750038
2100	744.8393353459945	60736.34026458719
2101	745.1472350697642	60597.347284531344
2102	745.4551727346937	60535.35429733834
2103	745.7631483546695	60646.361303013684
2104	746.0711619435775	60630.368301562885
2105	746.3792135153041	60628.37529299146
2106	746.6873030837355	60597.382277304925
2107	746.9954306627582	60585.3892545088
2108	747.3035962662581	60561.39622460862
2109	747.6117999081217	60505.40318760992
2110	747.9200416022352	60426.41014351822
2111	748.2283213624847	60326.41709233906
2112	748.5366392027568	60249.424034078
2113	748.8449951369375	60226.43096874058
2114	749.153389178913	60142.43789633234
2115	749.4618213425698	60154.44481685886
2116	749.770291641794	60116.45173032568
2117	750.0788000904718	60069.45863673838
2118	750.3873467024896	59906.46553610253
2119	750.6959314917334	59868.47242842369
2120	751.0045544720899	59882.479313707445
2121	751.3132156574451	59787.48619195938
2122	751.6219150616851	59518.49306318509
2123	751.9306526986963	59403.49992739015
2124	752.239428582365	59323.50678458016
2125	752.5482427265777	59431.51363476072
2126	752.8570951452201	59327.52047793744
2127	753.1659858521788	59256.52731411593
2128	753.47491486134	59076.53414330179
2129	753.78388218659	58995.540965500644
2130	754.092887841815	59011.547780718116
2131	754.4019318409013	58937.55458895983
2132	754.7110141977349	58872.561390231414
2133	755.0201349262026	58729.568184538504
2134	755.3292940401901	58571.574971886745
2135	755.638491553584	58389.581752281774
2136	755.9477274802704	58316.58852572924
2137	756.2570018341356	58257.595292234786
2138	756.5663146290658	58085.60205180409
2139	756.8756658789475	58074.60880444279
2140	757.1850555976666	57850.615550156566
2141	757.4944837991097	57613.62228895108
2142	757.8039504971628	57467.62902083201
2143	758.1134557057122	57482.63574580504
2144	758.4229994386442	57440.64246387584
2145	758.7325817098451	57354.6491750501
2146	759.042202533201	57322.65587933353
2147	759.3518619225985	57266.662576731804
2148	759.6615598919234	57090.669267250625
2149	759.9712964550623	56954.67595089571
2150	760.2810716259013	56921.682627672766
2151	760.5908854183268	56809.689297587494
2152	760.9007378462247	56683.69596064563
2153	761.2106289234817	56689.70261685289
2154	761.5205586639838	56605.709266214995
2155	761.8305270816173	56502.71590873769
2156	762.1405341902686	56343.7225444267
2157	762.4505800038237	56223.72917328777
2158	762.7606645361691	56073.73579532665
2159	763.0707878011908	55898.74241054908
2160	763.3809498127753	55972.74901896082
2161	763.6911505848087	55955.75562056764
2162	764.0013901311773	55809.76221537528
2163	764.3116684657675	55790.768803389525
2164	764.6219856024652	55694.77538461614
2165	764.932341555157	55601.78195906091
2166	765.2427363377292	55354.78852672961
2167	765.5531699640676	55234.79508762802
2168	765.863642448059	55125.80164176195
2169	766.1741538035892	55040.808189137184
2170	766.4847040445447	54776.81472975952
2171	766.795293184812	54640.82126363476
2172	767.1059212382768	54499.82779076872
2173	767.4165882188256	54223.83431116721
2174	767.7272941403448	54038.84082483605
2175	768.0380390167205	53951.847331781064
2176	768.3488228618389	53843.85383200807
2177	768.6596456895867	53606.86032552291
2178	768.9705075138495	53577.86681233142
2179	769.2814083485139	53503.873292439435
2180	769.5923482074662	53307.87976585281
2181	769.9033271045926	53017.88623257739
2182	770.2143450537793	52863.89269261902
2183	770.5254020689126	52782.899145983574
2184	770.8364981638788	52587.905592676914
2185	771.147633352564	52317.9120327049
2186	771.4588076488545	52227.91846607342
2187	771.7700210666369	52216.92489278834
2188	772.081273619797	52053.93131285555
2189	772.3925653222212	51707.93772628093
2190	772.703896187796	51556.94413307038
2191	773.0152662304072	51458.950533229785
2192	773.3266754639413	51322.956926765066
2193	773.6381239022846	51214.963313682114
2194	773.9496115593233	51076.969693986845
2195	774.2611384489439	50856.976067685166
2196	774.5727045850322	50611.982434783014
2197	774.8843099814748	50487.9887952863
2198	775.1959546521576	50533.99514920096
2199	775.5076386109674	50346.001496532925
2200	775.8193618717901	50125.00783728814
2201	776.1311244485119	49897.01417147254
2202	776.4429263550192	49784.02049909208
2203	776.7547676051981	49612.026820152714
2204	777.0666482129352	49306.0331346604
2205	777.3785681921164	48963.03944262109
2206	777.6905275566281	48622.04574404077
2207	778.0025263203565	48320.0520389254
2208	778.314564497188	47996.05832728096
2209	778.6266421010087	47706.064609113426
2210	778.938759145705	47511.070884428795
2211	779.250915645163	47286.07715323305
2212	779.563111613269	47082.08341553219
2213	779.8753470639093	47006.08967133222
2214	780.1876220109701	46857.09592063914
2215	780.4999364683379	46664.10216345897
2216	780.8122904498986	46472.10839979771
2217	781.1246839695386	46293.114629661395
2218	781.4371170411442	46241.12085305604
2219	781.7495896786016	46255.12706998768
2220	782.0621018957971	46140.133280462345
2221	782.3746537066169	46057.139484486084
2222	782.6872451249473	46041.145682064925
2223	782.9998761646746	46032.15187320494
2224	783.3125468396848	46008.15805791216
2225	783.6252571638646	46028.16423619266
2226	783.9380071510999	46010.170408052494
2227	784.2507968152771	45907.17657349773
2228	784.5636261702824	46074.18273253446
2229	784.8764952300022	46124.18888516873
2230	785.1894040083226	46187.195031406656
2231	785.5023525191299	46319.2011712543
2232	785.8153407763103	46455.20730471778
2233	786.1283687937502	46651.213431803175
2234	786.4414365853356	46828.21955251659
2235	786.754544164953	47000.22566686414
2236	787.0676915464886	47258.231774851934
2237	787.3808787438287	47397.237876486084
2238	787.6941057708594	47686.243971772725
2239	788.0073726414671	47892.250060717975
2240	788.320679369538	48105.25614332796
2241	788.6340259689583	48333.26221960884
2242	788.9474124536143	48730.26828956674
2243	789.2608388373924	48818.2743532078
2244	789.5743051341786	49146.280410538195
2245	789.8878113578594	49342.286461564065
2246	790.2013575223209	49607.292506291575
2247	790.5149436414493	49752.298544726895
2248	790.8285697291311	49918.3045768762
2249	791.1422357992524	50268.31060274566
2250	791.4559418656994	50544.31662234146
2251	791.7696879423584	50779.32263566979
2252	792.0834740431158	50784.32864273684
2253	792.3973001818574	50896.3346435488
2254	792.7111663724701	50889.340638111884
2255	793.0250726288398	50892.346626432285
2256	793.3390189648528	51022.35260851623
2257	793.6530053943954	51029.35858436993
2258	793.9670319313539	50884.36455399961
2259	794.2810985896143	51027.37051741149
2260	794.5952053830631	51211.37647461181
2261	794.9093523255865	51084.3824256068
2262	795.2235394310707	51100.3883704027
2263	795.5377667134019	51124.39430900577
2264	795.8520341864665	50977.40024142226
2265	796.1663418641509	50934.406167658424
2266	796.4806897603411	50861.41208772052
2267	796.7950778889234	50806.41800161482
