Index	Intensity	Intensity
2080	736.6055240163291	65535
2081	736.9006284918829	65535
2082	737.1957341611968	65535
2083	737.4908409924418	65535
2084	737.7859489537897	65535
2085	738.0810580134115	65535
2086	738.3761681394789	65535
2087	738.6712793001632	65535
2088	738.9663914636357	65535
2089	739.261504598068	65535
2090	739.5566186716311	65535
2091	739.8517336524968	65535
2092	740.1468495088363	65535
2093	740.441966208821	65535
2094	740.7370837206223	65535
2095	741.0322020124115	65535
2096	741.3273210523603	65535
2097	741.6224408086397	65535
2098	741.9175612494213	65535
2099	742.2126823428765	65535
2100	742.5078040571767	65535
2101	742.8029263604931	65535
2102	743.0980492209974	65535
2103	743.3931726068606	65535
2104	743.6882964862543	65535
2105	743.9834208273501	65535
2106	744.2785455983189	65535
2107	744.5736707673325	65535
2108	744.8687963025624	65535
2109	745.1639221721794	65535
2110	745.4590483443553	65535
2111	745.7541747872615	65535
2112	746.0493014690693	65535
2113	746.34442835795	65535
2114	746.6395554220753	65535
2115	746.9346826296164	65535
2116	747.2298099487446	65535
2117	747.5249373476312	65535
2118	747.820064794448	65535
2119	748.115192257366	65535
2120	748.4103197045566	65535
2121	748.7054471041915	65535
2122	749.0005744244419	65535
2123	749.2957016334792	65535
2124	749.5908286994749	65535
2125	749.8859555906	65535
2126	750.1810822750265	65535
2127	750.4762087209252	65535
2128	750.7713348964679	65535
2129	751.0664607698257	65535
2130	751.3615863091703	65535
2131	751.6567114826728	65535
2132	751.9518362585047	65535
2133	752.2469606048373	65535
2134	752.5420844898423	65535
2135	752.8372078816909	65535
2136	753.1323307485543	65535
2137	753.4274530586041	65535
2138	753.7225747800115	65535
2139	754.0176958809483	65535
2140	754.3128163295855	65535
2141	754.6079360940946	65535
2142	754.9030551426471	65535
2143	755.1981734434142	65535
2144	755.4932909645673	65535
2145	755.7884076742781	65535
2146	756.0835235407176	65535
2147	756.3786385320574	65535
2148	756.6737526164687	65535
2149	756.9688657621233	65535
2150	757.2639779371922	65535
2151	757.5590891098468	65535
2152	757.8541992482587	65535
2153	758.1493083205991	65535
2154	758.4444162950396	65535
2155	758.7395231397514	65535
2156	759.0346288229059	65535
2157	759.3297333126746	65535
2158	759.624836577229	65535
2159	759.9199385847402	65535
2160	760.2150393033796	65535
2161	760.5101387013187	65535
2162	760.8052367467291	65535
2163	761.1003334077819	65535
2164	761.3954286526485	65535
2165	761.6905224495005	65535
2166	761.985614766509	65535
2167	762.2807055718456	65535
2168	762.5757948336816	65535
2169	762.8708825201884	65535
2170	763.1659685995375	65535
2171	763.4610530399001	65535
2172	763.7561358094479	65535
2173	764.0512168763519	65535
2174	764.3462962087837	65535
2175	764.6413737749147	65535
2176	764.9364495429161	65535
2177	765.2315234809595	65535
2178	765.5265955572163	65535
2179	765.8216657398578	65535
2180	766.1167339970553	65535
2181	766.4118002969805	65535
2182	766.7068646078044	65535
2183	767.0019268976987	65535
2184	767.2969871348346	65535
2185	767.5920452873835	65535
2186	767.887101323517	65535
2187	768.1821552114061	65535
2188	768.4772069192226	65535
2189	768.7722564151377	65535
2190	769.0673036673228	65535
2191	769.3623486439492	65535
2192	769.6573913131884	65535
2193	769.9524316432119	65535
2194	770.2474696021908	65535
2195	770.5425051582968	65535
2196	770.837538279701	65535
2197	771.1325689345749	65535
2198	771.4275970910901	65535
2199	771.7226227174177	65535
2200	772.0176457817292	65535
2201	772.312666252196	65535
2202	772.6076840969895	65535
2203	772.902699284281	65535
2204	773.197711782242	65535
2205	773.4927215590438	65535
2206	773.787728582858	65535
2207	774.0827328218556	65535
2208	774.3777342442082	65535
2209	774.6727328180874	65535
2210	774.9677285116643	65535
2211	775.2627212931103	65535
2212	775.557711130597	65535
2213	775.8526979922956	65535
2214	776.1476818463776	65535
2215	776.4426626610143	65535
2216	776.7376404043771	65535
2217	777.0326150446374	65535
2218	777.3275865499668	65535
2219	777.6225548885362	65535
2220	777.9175200285175	65535
2221	778.2124819380819	65535
2222	778.5074405854007	65535
2223	778.8023959386453	65535
2224	779.0973479659872	65535
2225	779.3922966355977	65535
2226	779.6872419156483	65535
2227	779.9821837743102	65535
2228	780.277122179755	65535
2229	780.572057100154	65535
2230	780.8669885036785	65535
2231	781.1619163585	65535
2232	781.4568406327899	65535
2233	781.7517612947196	65535
2234	782.0466783124602	65535
2235	782.3415916541836	65535
2236	782.6365012880608	65535
2237	782.9314071822633	65535
2238	783.2263093049626	65535
2239	783.5212076243299	65535
2240	783.8161021085368	65535
2241	784.1109927257545	65535
2242	784.4058794441544	65535
2243	784.7007622319079	65535
2244	784.9956410571866	65535
2245	785.2905158881616	65535
2246	785.5853866930045	65535
2247	785.8802534398866	65535
2248	786.1751160969792	65535
2249	786.4699746324538	65535
2250	786.7648290144818	65535
2251	787.0596792112347	65535
2252	787.3545251908836	65535
2253	787.6493669216001	65535
2254	787.9442043715554	65535
2255	788.2390375089212	65535
2256	788.5338663018686	65535
2257	788.8286907185692	65535
2258	789.1235107271942	65535
2259	789.4183262959152	65535
2260	789.7131373929033	65535
2261	790.0079439863301	65535
2262	790.302746044367	65535
2263	790.5975435351854	65535
2264	790.8923364269566	65535
2265	791.1871246878519	65535
2266	791.4819082860429	65535
2267	791.7766871897009	65535
2268	792.0714613669973	65535
2269	792.3662307861034	65535
2270	792.6609954151907	65535
2271	792.9557552224306	65535
2272	793.2505101759943	65535
2273	793.5452602440535	65535
2274	793.8400053947794	65535
2275	794.1347455963434	65535
2276	794.4294808169168	65535
2277	794.7242110246713	65535
2278	795.0189361877779	65535
2279	795.3136562744082	65535
2280	795.6083712527336	65535
2281	795.9030810909254	65535
2282	796.1977857571551	65535
2283	796.4924852195941	65535
2284	796.7871794464136	65535
2285	797.081868405785	65535
2286	797.37655206588	65535
2287	797.6712303948697	65535
2288	797.9659033609255	65535
2289	798.260570932219	65535
2290	798.5552330769215	65535
2291	798.8498897632043	65535
2292	799.1445409592388	65535
2293	799.4391866331963	65535
2294	799.7338267532485	65535
2295	800.0284612875666	65535
2296	800.3230902043219	65535
2297	800.6177134716859	65535
2298	800.91233105783	65535
2299	801.2069429309256	65535
2300	801.5015490591439	65535
2301	801.7961494106567	65535
2302	802.090743953635	65535
2303	802.3853326562502	65535
2304	802.679915486674	65535
2305	802.9744924130773	65535
2306	803.2690634036321	65535
2307	803.5636284265095	65535
2308	803.8581874498806	65535
2309	804.1527404419173	65535
2310	804.4472873707907	65535
2311	804.7418282046721	65535
2312	805.0363629117331	65535
2313	805.330891460145	65535
2314	805.6254138180793	65535
2315	805.9199299537072	65535
2316	806.2144398352002	65535
2317	806.5089434307298	65535
2318	806.8034407084671	65535
2319	807.0979316365837	65535
2320	807.3924161832509	65535
2321	807.6868943166402	65535
2322	807.9813660049228	65535
2323	808.2758312162705	65535
2324	808.5702899188542	65535
2325	808.8647420808455	65535
2326	809.1591876704157	65535
2327	809.4536266557365	65535
2328	809.7480590049788	65535
2329	810.0424846863144	65535
2330	810.3369036679145	65535
2331	810.6313159179506	65535
2332	810.9257214045939	65535
2333	811.2201200960159	65535
2334	811.5145119603881	65535
2335	811.8088969658817	65535
2336	812.1032750806683	65535
2337	812.397646272919	65535
2338	812.6920105108054	65535
2339	812.9863677624988	65535
2340	813.2807179961709	65535
2341	813.5750611799926	65535
2342	813.8693972821355	65535
2343	814.1637262707711	65535
2344	814.4580481140706	65535
2345	814.7523627802055	65535
2346	815.0466702373473	65535
2347	815.3409704536672	65535
2348	815.6352633973364	65535
2349	815.929549036527	65535
2350	816.2238273394095	65535
2351	816.5180982741559	65535
2352	816.8123618089375	65535
2353	817.1066179119255	65535
2354	817.4008665512913	65535
2355	817.6951076952064	65535
2356	817.9893413118423	65535
2357	818.2835673693702	65535
2358	818.5777858359615	65535
2359	818.8719966797877	65535
2360	819.1661998690201	65535
2361	819.4603953718301	65535
2362	819.7545831563891	65535
2363	820.0487631908685	65535
2364	820.3429354434397	65535
2365	820.6370998822741	65535
2366	820.931256475543	65535
2367	821.2254051914178	65535
2368	821.5195459980702	65535
2369	821.8136788636712	65535
2370	822.1078037563921	65535
2371	822.4019206444048	65535
2372	822.6960294958802	65535
2373	822.99013027899	65535
2374	823.2842229619054	65535
2375	823.578307512798	65535
2376	823.8723838998388	65535
2377	824.1664520911997	65535
2378	824.4605120550518	65535
2379	824.7545637595665	65535
2380	825.0486071729151	65535
2381	825.3426422632692	65535
2382	825.6366689988001	65535
2383	825.9306873476792	65535
2384	826.2246972780779	65535
2385	826.5186987581676	65535
2386	826.8126917561194	65535
2387	827.1066762401053	65535
2388	827.400652178296	65535
2389	827.6946195388634	65535
2390	827.9885782899787	65535
2391	828.2825283998134	65535
2392	828.5764698365386	65535
2393	828.870402568326	65535
2394	829.1643265633468	65535
2395	829.4582417897725	65535
2396	829.7521482157744	65535
2397	830.046045809524	65535
2398	830.3399345391927	65535
2399	830.6338143729516	65535
2400	830.9276852789725	65535
2401	831.2215472254264	65535
2402	831.5154001804851	65535
2403	831.8092441123196	65535
2404	832.1030789891016	65535
2405	832.3969047790023	65535
2406	832.6907214501931	65535
2407	832.9845289708455	65535
2408	833.2783273091309	65535
2409	833.5721164332205	65535
2410	833.8658963112857	65535
2411	834.1596669114981	65535
2412	834.453428202029	65535
2413	834.7471801510499	65535
2414	835.0409227267319	65535
2415	835.3346558972465	65535
2416	835.6283796307653	65535
2417	835.9220938954594	65535
2418	836.2157986595004	65535
2419	836.5094938910595	65535
2420	836.8031795583083	65535
2421	837.0968556294181	65535
2422	837.3905220725602	65535
2423	837.6841788559061	65535
2424	837.977825947627	65535
2425	838.2714633158948	65535
2426	838.5650909288803	65535
2427	838.8587087547551	65535
2428	839.1523167616907	65535
2429	839.4459149178584	65535
2430	839.7395031914295	65535
2431	840.0330815505756	65535
2432	840.3266499634681	65535
2433	840.620208398278	65535
2434	840.913756823177	65535
2435	841.2072952063364	65535
2436	841.5008235159278	65535
2437	841.7943417201224	65535
2438	842.0878497870915	65535
2439	842.3813476850066	65535
2440	842.6748353820392	65535
2441	842.9683128463605	65535
2442	843.261780046142	65535
2443	843.555236949555	65535
2444	843.848683524771	65535
2445	844.1421197399613	65535
2446	844.4355455632974	65535
2447	844.7289609629505	65535
2448	845.0223659070922	65535
2449	845.3157603638938	65535
2450	845.6091443015266	65535
2451	845.9025176881621	65535
2452	846.1958804919717	65535
2453	846.4892326811267	65535
2454	846.7825742237986	65535
2455	847.0759050881587	65535
2456	847.3692252423785	65535
2457	847.6625346546292	65535
2458	847.9558332930825	65535
2459	848.2491211259094	65535
2460	848.5423981212814	65535
2461	848.8356642473701	65535
2462	849.1289194723468	65535
2463	849.4221637643828	65535
2464	849.7153970916496	65535
2465	850.0086194223185	65535
2466	850.3018307245608	65535
2467	850.595030966548	65535
2468	850.8882201164516	65535
2469	851.1813981424428	65535
2470	851.4745650126932	65535
2471	851.7677206953741	65535
2472	852.0608651586567	65535
2473	852.3539983707127	65535
2474	852.6471202997132	65535
2475	852.9402309138299	65535
2476	853.2333301812337	65535
2477	853.5264180700966	65535
2478	853.8194945485895	65535
2479	854.1125595848841	65535
2480	854.4056131471516	65535
2481	854.6986552035636	65535
2482	854.9916857222911	65535
2483	855.2847046715059	65535
2484	855.5777120193792	65535
2485	855.8707077340825	65535
2486	856.163691783787	65535
2487	856.4566641366642	65535
2488	856.7496247608855	65535
2489	857.0425736246224	65535
2490	857.3355106960461	65535
2491	857.6284359433279	65535
2492	857.9213493346394	65535
2493	858.2142508381521	65535
2494	858.5071404220371	65535
2495	858.8000180544659	65535
2496	859.09288370361	65535
2497	859.3857373376406	65535
2498	859.6785789247293	65535
2499	859.9714084330471	65535
2500	860.264225830766	65535
2501	860.557031086057	65535
2502	860.8498241670915	65535
2503	861.1426050420408	65535
2504	861.4353736790764	65535
2505	861.7281300463699	65535
2506	862.0208741120924	65535
2507	862.3136058444154	65535
2508	862.6063252115102	65535
2509	862.8990321815484	65535
2510	863.1917267227012	65535
2511	863.48440880314	65535
2512	863.7770783910363	65535
2513	864.0697354545614	65535
2514	864.3623799618869	65535
2515	864.6550118811837	65535
2516	864.9476311806236	65535
2517	865.2402378283779	65535
2518	865.532831792618	65535
2519	865.8254130415154	65535
2520	866.1179815432411	65535
2521	866.4105372659668	65535
2522	866.7030801778639	65535
2523	866.9956102471037	65535
2524	867.2881274418576	65535
2525	867.5806317302971	65535
2526	867.8731230805934	65535
2527	868.1656014609179	65535
2528	868.4580668394422	65535
2529	868.7505191843375	65535
2530	869.0429584637752	65535
2531	869.3353846459268	65535
2532	869.6277976989636	65535
2533	869.9201975910571	65535
2534	870.2125842903786	65535
2535	870.5049577650993	65535
2536	870.7973179833909	65535
2537	871.0896649134248	65535
2538	871.3819985233722	65535
2539	871.6743187814045	65535
2540	871.9666256556932	65535
2541	872.2589191144097	65535
2542	872.5511991257251	65535
2543	872.8434656578112	65535
2544	873.1357186788391	65535
2545	873.4279581569805	65535
2546	873.7201840604063	65535
2547	874.0123963572883	65535
2548	874.3045950157976	65535
2549	874.596780004106	65535
2550	874.8889512903845	65535
2551	875.1811088428047	65535
2552	875.4732526295379	65535
2553	875.7653826187554	65535
2554	876.057498778629	65535
2555	876.3496010773296	65535
2556	876.6416894830287	65535
2557	876.9337639638977	65535
2558	877.2258244881082	65535
2559	877.5178710238315	65535
2560	877.8099035392388	65535
2561	878.1019220025017	65535
2562	878.3939263817914	65535
2563	878.6859166452797	65535
2564	878.9778927611374	65535
2565	879.2698546975363	65535
2566	879.5618024226477	65535
2567	879.8537359046428	65535
2568	880.1456551116934	65535
2569	880.4375600119704	65535
2570	880.7294505736455	65535
2571	881.0213267648902	65535
2572	881.3131885538754	65535
2573	881.6050359087731	65535
2574	881.8968687977542	65535
2575	882.1886871889903	65535
2576	882.480491050653	65535
2577	882.7722803509131	65535
2578	883.0640550579425	65535
2579	883.3558151399125	65535
2580	883.6475605649943	65535
2581	883.9392913013595	65535
2582	884.2310073171795	65535
2583	884.5227085806255	65535
2584	884.814395059869	65535
2585	885.1060667230813	65535
2586	885.3977235384338	65535
2587	885.6893654740982	65535
2588	885.9809924982454	65535
2589	886.2726045790471	65535
2590	886.5642016846747	65535
2591	886.8557837832994	65535
2592	887.1473508430929	65535
2593	887.4389028322262	65535
2594	887.7304397188709	65535
2595	888.0219614711984	65535
2596	888.3134680573801	65535
2597	888.6049594455874	65535
2598	888.8964356039914	65535
2599	889.1878965007639	65535
2600	889.4793421040761	65535
2601	889.7707723820995	65535
2602	890.0621873030052	65535
2603	890.3535868349651	65535
2604	890.6449709461499	65535
2605	890.9363396047315	65535
2606	891.2276927788813	65535
2607	891.5190304367704	65535
2608	891.8103525465704	65535
2609	892.1016590764525	65535
2610	892.3929499945882	65535
2611	892.6842252691491	65535
2612	892.9754848683062	65535
2613	893.2667287602312	65535
2614	893.5579569130954	65535
2615	893.8491692950702	65535
2616	894.1403658743268	65535
2617	894.4315466190368	65535
2618	894.7227114973715	65535
2619	895.0138604775024	65535
2620	895.3049935276008	65535
2621	895.5961106158379	65535
2622	895.8872117103855	65535
2623	896.1782967794147	65535
2624	896.4693657910971	65535
2625	896.7604187136037	65535
2626	897.0514555151063	65535
2627	897.3424761637762	65535
2628	897.6334806277846	65535
2629	897.924468875303	65535
2630	898.2154408745029	65535
2631	898.5063965935555	65535
2632	898.7973360006323	65535
2633	899.0882590639047	65535
2634	899.3791657515442	65535
2635	899.6700560317219	65535
2636	899.9609298726094	65535
2637	900.251787242378	65535
2638	900.542628109199	65535
2639	900.833452441244	65535
2640	901.1242602066844	65535
2641	901.4150513736914	65535
2642	901.7058259104365	65535
2643	901.996583785091	65535
2644	902.2873249658264	65535
2645	902.5780494208141	65535
2646	902.8687571182254	65535
2647	903.1594480262318	65535
2648	903.4501221130046	65535
2649	903.740779346715	65535
2650	904.0314196955347	65535
2651	904.322043127635	65535
2652	904.6126496111873	65535
2653	904.903239114363	65535
2654	905.1938116053335	65535
2655	905.48436705227	65535
2656	905.7749054233441	65535
2657	906.0654266867272	65535
2658	906.3559308105905	65535
2659	906.6464177631054	65535
2660	906.9368875124435	65535
2661	907.2273400267761	65535
2662	907.5177752742746	65535
2663	907.8081932231104	65535
2664	908.0985938414549	65535
2665	908.3889770974793	65535
2666	908.679342959355	65535
2667	908.9696913952536	65535
2668	909.2600223733465	65535
2669	909.550335861805	65535
2670	909.8406318288005	65535
2671	910.1309102425042	65535
2672	910.4211710710878	65535
2673	910.7114142827226	65535
2674	911.0016398455798	65535
2675	911.2918477278312	65535
2676	911.5820378976475	65535
2677	911.8722103232008	65535
2678	912.1623649726622	65535
2679	912.4525018142031	65535
2680	912.7426208159948	65535
2681	913.0327219462088	65535
2682	913.3228051730165	65535
2683	913.6128704645892	65535
2684	913.9029177890982	65535
2685	914.1929471147154	65535
2686	914.4829584096113	65535
2687	914.7729516419582	65535
2688	915.0629267799271	65535
2689	915.3528837916892	65535
2690	915.6428226454162	65535
2691	915.9327433092794	65535
2692	916.22264575145	65535
2693	916.5125299400997	65535
2694	916.8023958433996	65535
2695	917.0922434295213	65535
2696	917.3820726666362	65535
2697	917.6718835229154	65535
2698	917.9616759665307	65535
2699	918.2514499656531	65535
2700	918.5412054884544	65535
2701	918.8309425031055	65535
2702	919.1206609777782	65535
2703	919.4103608806437	65535
2704	919.7000421798734	65535
2705	919.9897048436387	65535
2706	920.2793488401112	65535
2707	920.5689741374621	65535
2708	920.8585807038626	65535
2709	921.1481685074842	65535
2710	921.4377375164986	65535
2711	921.7272876990768	65535
2712	922.0168190233904	65535
2713	922.3063314576108	65535
2714	922.5958249699092	65535
2715	922.8852995284573	65535
2716	923.1747551014262	65535
2717	923.4641916569874	65535
2718	923.7536091633121	65535
2719	924.0430075885721	65535
2720	924.3323869009386	65535
2721	924.6217470685829	65535
2722	924.9110880596763	65535
2723	925.2004098423905	65535
2724	925.4897123848966	65535
2725	925.7789956553663	65535
2726	926.0682596219707	65535
2727	926.3575042528812	65535
2728	926.6467295162694	65535
2729	926.9359353803064	65535
2730	927.225121813164	65535
2731	927.5142887830132	65535
2732	927.8034362580256	65535
2733	928.0925642063725	65535
2734	928.3816725962253	65535
2735	928.6707613957553	65535
2736	928.9598305731341	65535
2737	929.2488800965331	65535
2738	929.5379099341234	65535
2739	929.8269200540766	65535
2740	930.115910424564	65535
2741	930.4048810137573	65535
2742	930.6938317898274	65535
2743	930.982762720946	65535
2744	931.2716737752844	65535
2745	931.560564921014	65535
2746	931.8494361263062	65535
2747	932.1382873593324	65535
2748	932.4271185882639	65535
2749	932.7159297812723	65535
2750	933.0047209065287	65535
2751	933.2934919322047	65535
2752	933.5822428264717	65535
2753	933.8709735575009	65535
2754	934.1596840934639	65535
2755	934.4483744025318	65535
2756	934.7370444528765	65535
2757	935.0256942126689	65535
2758	935.3143236500804	65535
2759	935.6029327332828	65535
2760	935.8915214304473	65535
2761	936.1800897097451	65535
2762	936.4686375393477	65535
2763	936.7571648874266	65535
2764	937.0456717221531	65535
2765	937.3341580116985	65535
2766	937.6226237242342	65535
2767	937.9110688279319	65535
2768	938.1994932909627	65535
2769	938.487897081498	65535
2770	938.7762801677093	65535
2771	939.0646425177678	65535
2772	939.3529840998452	65535
2773	939.6413048821125	65535
2774	939.9296048327416	65535
2775	940.2178839199033	65535
2776	940.5061421117693	65535
2777	940.7943793765111	65535
2778	941.0825956822999	65535
2779	941.3707909973072	65535
2780	941.6589652897044	65535
2781	941.9471185276627	65535
2782	942.2352506793536	65535
2783	942.5233617129486	65535
2784	942.8114515966189	65535
2785	943.0995202985359	65535
2786	943.3875677868714	65535
2787	943.6755940297962	65535
2788	943.963598995482	65535
2789	944.2515826521001	65535
2790	944.539544967822	65535
2791	944.8274859108191	65535
2792	945.1154054492627	65535
2793	945.4033035513239	65535
2794	945.6911801851747	65535
2795	945.9790353189861	65535
2796	946.2668689209296	65535
2797	946.5546809591765	65535
2798	946.8424714018983	65535
2799	947.1302402172663	65535
2800	947.4179873734519	65535
2801	947.7057128386266	65535
2802	947.9934165809617	65535
2803	948.2810985686284	65535
2804	948.5687587697986	65535
2805	948.8563971526431	65535
2806	949.1440136853338	65535
2807	949.4316083360416	65535
2808	949.7191810729383	65535
2809	950.0067318641951	65535
2810	950.2942606779834	65535
2811	950.5817674824747	65535
2812	950.8692522458402	65535
2813	951.1567149362514	65535
2814	951.4441555218799	65535
2815	951.7315739708966	65535
2816	952.0189702514733	65535
2817	952.3063443317811	65535
2818	952.5936961799916	65535
2819	952.8810257642763	65535
2820	953.1683330528064	65535
2821	953.4556180137531	65535
2822	953.7428806152881	65535
2823	954.0301208255826	65535
2824	954.3173386128083	65535
2825	954.6045339451362	65535
2826	954.8917067907379	65535
2827	955.1788571177847	65535
2828	955.465984894448	65535
2829	955.7530900888994	65535
2830	956.04017266931	65535
2831	956.3272326038511	65535
2832	956.6142698606947	65535
2833	956.9012844080115	65535
2834	957.1882762139732	65535
2835	957.4752452467512	65535
2836	957.762191474517	65535
2837	958.0491148654415	65535
2838	958.3360153876969	65535
2839	958.6228930094538	65535
2840	958.909747698884	65535
2841	959.1965794241586	65535
2842	959.4833881534495	65535
2843	959.7701738549275	65535
2844	960.0569364967645	65535
2845	960.3436760471316	65535
2846	960.6303924742001	65535
2847	960.9170857461417	65535
2848	961.2037558311275	65535
2849	961.4904026973292	65535
2850	961.7770263129179	65535
2851	962.0636266460649	65535
2852	962.3502036649421	65535
2853	962.6367573377204	65535
2854	962.9232876325715	65535
2855	963.2097945176664	65535
2856	963.4962779611769	65535
2857	963.7827379312743	65535
2858	964.0691743961299	65535
2859	964.355587323915	65535
2860	964.6419766828012	65535
2861	964.9283424409598	65535
2862	965.2146845665621	65535
2863	965.5010030277796	65535
2864	965.7872977927836	65535
2865	966.0735688297457	65535
2866	966.359816106837	65535
2867	966.646039592229	65535
2868	966.9322392540932	65535
2869	967.2184150606009	65535
2870	967.5045669799237	65535
2871	967.7906949802324	65535
2872	968.0767990296989	65535
2873	968.3628790964946	65535
2874	968.6489351487907	65535
2875	968.9349671547586	65535
2876	969.2209750825698	65535
2877	969.5069589003955	65535
2878	969.7929185764073	65535
2879	970.0788540787765	65535
2880	970.3647653756746	65535
2881	970.6506524352727	65535
2882	970.9365152257424	65535
2883	971.2223537152552	65535
2884	971.5081678719822	65535
2885	971.7939576640949	65535
2886	972.0797230597648	65535
2887	972.3654640271634	65535
2888	972.6511805344616	65535
2889	972.9368725498313	65535
2890	973.2225400414436	65535
2891	973.50818297747	65535
2892	973.7938013260818	65535
2893	974.0793950554506	65535
2894	974.3649641337477	65535
2895	974.6505085291442	65535
2896	974.9360282098118	65535
2897	975.2215231439218	65535
2898	975.5069932996457	65535
2899	975.7924386451547	65535
2900	976.0778591486204	65535
2901	976.3632547782139	65535
2902	976.6486255021069	65535
2903	976.9339712884706	65535
2904	977.2192921054764	65535
2905	977.5045879212959	65535
2906	977.7898587041002	65535
2907	978.0751044220608	65535
2908	978.3603250433491	65535
2909	978.6455205361365	65535
2910	978.9306908685944	65535
2911	979.2158360088941	65535
2912	979.5009559252071	65535
2913	979.7860505857047	65535
2914	980.0711199585585	65535
2915	980.3561640119395	65535
2916	980.6411827140195	65535
2917	980.9261760329696	65535
2918	981.2111439369612	65535
2919	981.496086394166	65535
2920	981.7810033727551	65535
2921	982.0658948408999	65535
2922	982.3507607667719	65535
2923	982.6356011185426	65535
2924	982.9204158643829	65535
2925	983.2052049724647	65535
2926	983.4899684109592	65535
2927	983.7747061480378	65535
2928	984.059418151872	65535
2929	984.3441043906329	65535
2930	984.6287648324922	65535
2931	984.913399445621	65535
2932	985.198008198191	65535
2933	985.4825910583735	65535
2934	985.7671479943397	65535
2935	986.0516789742611	65535
2936	986.3361839663091	65535
2937	986.6206629386552	65535
2938	986.9051158594706	65535
2939	987.1895426969268	65535
2940	987.473943419195	65535
2941	987.758317994447	65535
2942	988.0426663908539	65535
2943	988.326988576587	65535
2944	988.6112845198181	65535
2945	988.895554188718	65535
2946	989.1797975514585	65535
2947	989.464014576211	65535
2948	989.7482052311468	65535
2949	990.0323694844371	65535
2950	990.3165073042536	65535
2951	990.6006186587674	65535
2952	990.8847035161501	65535
2953	991.1687618445729	65535
2954	991.4527936122076	65535
2955	991.7367987872253	65535
2956	992.0207773377971	65535
2957	992.3047292320949	65535
2958	992.5886544382898	65535
2959	992.8725529245534	65535
2960	993.1564246590568	65535
2961	993.4402696099717	65535
2962	993.7240877454693	65535
2963	994.0078790337209	65535
2964	994.291643442898	65535
2965	994.5753809411722	65535
2966	994.8590914967147	65535
2967	995.1427750776966	65535
2968	995.4264316522897	65535
2969	995.7100611886652	65535
2970	995.9936636549947	65535
2971	996.2772390194494	65535
2972	996.5607872502007	65535
2973	996.84430831542	65535
2974	997.1278021832787	65535
2975	997.4112688219484	65535
2976	997.6947081996002	65535
2977	997.9781202844053	65535
2978	998.2615050445359	65535
2979	998.5448624481625	65535
2980	998.8281924634567	65535
2981	999.1114950585903	65535
2982	999.3947702017343	65535
2983	999.6780178610602	65535
2984	999.9612380047395	65535
2985	1000.2444306009435	65535
2986	1000.5275956178436	65535
2987	1000.8107330236111	65535
2988	1001.0938427864174	65535
2989	1001.3769248744342	65535
2990	1001.6599792558322	65535
2991	1001.9430058987837	65535
2992	1002.2260047714593	65535
2993	1002.5089758420308	65535
2994	1002.7919190786697	65535
2995	1003.0748344495471	65535
2996	1003.3577219228342	65535
2997	1003.6405814667031	65535
2998	1003.9234130493245	65535
2999	1004.2062166388699	65535
3000	1004.4889922035112	65535
3001	1004.7717397114192	65535
3002	1005.0544591307656	65535
3003	1005.3371504297218	65535
3004	1005.6198135764588	65535
3005	1005.9024485391485	65535
3006	1006.185055285962	65535
3007	1006.4676337850708	65535
3008	1006.7501840046463	65535
3009	1007.0327059128598	65535
3010	1007.3151994778827	65535
3011	1007.5976646678864	65535
3012	1007.8801014510424	65535
3013	1008.1625097955219	65535
3014	1008.4448896694965	65535
3015	1008.7272410411374	65535
3016	1009.0095638786161	65535
3017	1009.291858150104	65535
3018	1009.5741238237724	65535
3019	1009.8563608677928	65535
3020	1010.1385692503366	65535
3021	1010.420748939575	65535
3022	1010.7028999036795	65535
3023	1010.9850221108215	65535
3024	1011.2671155291723	65535
3025	1011.5491801269036	65535
3026	1011.8312158721864	65535
3027	1012.1132227331923	65535
3028	1012.3952006780927	65535
3029	1012.6771496750588	65535
3030	1012.9590696922622	65535
3031	1013.2409606978742	65535
3032	1013.5228226600663	65535
3033	1013.8046555470097	65535
3034	1014.0864593268758	65535
3035	1014.3682339678361	65535
3036	1014.6499794380621	65535
3037	1014.9316957057251	65535
3038	1015.2133827389962	65535
3039	1015.4950405060472	65535
3040	1015.7766689750492	65535
3041	1016.0582681141738	65535
3042	1016.3398378915923	65535
3043	1016.6213782754761	65535
3044	1016.9028892339965	65535
3045	1017.1843707353249	65535
3046	1017.4658227476331	65535
3047	1017.7472452390917	65535
3048	1018.0286381778728	65535
3049	1018.3100015321477	65535
3050	1018.5913352700873	65535
3051	1018.8726393598635	65535
3052	1019.1539137696471	65535
3053	1019.4351584676103	65535
3054	1019.7163734219241	65535
3055	1019.9975586007597	65535
3056	1020.2787139722886	65535
3057	1020.5598395046824	65535
3058	1020.8409351661121	65535
3059	1021.1220009247494	65535
3060	1021.4030367487657	65535
3061	1021.6840426063322	65535
3062	1021.9650184656206	65535
3063	1022.245964294802	65535
3064	1022.5268800620478	65535
3065	1022.8077657355294	65535
3066	1023.0886212834183	65535
3067	1023.3694466738859	65535
3068	1023.6502418751035	65535
3069	1023.9310068552425	65535
3070	1024.2117415824744	65535
3071	1024.4924460249701	65535
3072	1024.7731201509018	65535
3073	1025.0537639284405	65535
3074	1025.3343773257575	65535
3075	1025.614960311024	65535
3076	1025.895512852412	65535
3077	1026.1760349180922	65535
3078	1026.4565264762366	65535
